,audio_data
51225,637
51226,782
51227,888
51228,1248
51229,1715
51230,1957
51231,1845
51232,1515
51233,1144
51234,792
51235,515
51236,270
51237,-164
51238,-900
51239,-1725
51240,-2583
51241,-3776
51242,-5172
51243,-6112
51244,-6311
51245,-6174
51246,-6097
51247,-5902
51248,-5326
51249,-4618
51250,-4145
51251,-3766
51252,-3198
51253,-2468
51254,-1585
51255,-497
51256,698
51257,1782
51258,2556
51259,3057
51260,3322
51261,3232
51262,2752
51263,2053
51264,1344
51265,770
51266,379
51267,-97
51268,-929
51269,-1843
51270,-2438
51271,-2887
51272,-3665
51273,-4674
51274,-5119
51275,-4531
51276,-3496
51277,-2795
51278,-2357
51279,-1719
51280,-938
51281,-429
51282,-291
51283,-125
51284,439
51285,1245
51286,1889
51287,2283
51288,2655
51289,3010
51290,2979
51291,2242
51292,1107
51293,267
51294,-187
51295,-644
51296,-1158
51297,-1448
51298,-1424
51299,-1461
51300,-1898
51301,-2516
51302,-2891
51303,-3013
51304,-3145
51305,-3235
51306,-2944
51307,-2127
51308,-1094
51309,-345
51310,36
51311,369
51312,787
51313,1092
51314,1193
51315,1358
51316,1828
51317,2423
51318,2831
51319,3157
51320,3615
51321,3926
51322,3706
51323,3108
51324,2616
51325,2430
51326,2312
51327,2062
51328,1808
51329,1670
51330,1528
51331,1233
51332,769
51333,258
51334,-132
51335,-390
51336,-632
51337,-868
51338,-975
51339,-870
51340,-653
51341,-511
51342,-471
51343,-373
51344,-153
51345,52
51346,198
51347,390
51348,634
51349,855
51350,1012
51351,1093
51352,1076
51353,949
51354,751
51355,538
51356,305
51357,-13
51358,-377
51359,-639
51360,-777
51361,-842
51362,-877
51363,-891
51364,-870
51365,-858
51366,-811
51367,-640
51368,-352
51369,-64
51370,128
51371,367
51372,815
51373,1433
51374,1981
51375,2185
51376,2099
51377,2000
51378,2009
51379,2061
51380,2073
51381,2012
51382,1928
51383,1852
51384,1695
51385,1458
51386,1213
51387,897
51388,473
51389,11
51390,-326
51391,-353
51392,-166
51393,-35
51394,-77
51395,-179
51396,-242
51397,-322
51398,-370
51399,-264
51400,16
51401,348
51402,633
51403,977
51404,1393
51405,1736
51406,1944
51407,2058
51408,2095
51409,2064
51410,2108
51411,2302
51412,2488
51413,2496
51414,2384
51415,2291
51416,2115
51417,1758
51418,1436
51419,1407
51420,1553
51421,1534
51422,1342
51423,1160
51424,997
51425,660
51426,4
51427,-764
51428,-1334
51429,-1564
51430,-1533
51431,-1518
51432,-1701
51433,-2006
51434,-2387
51435,-3166
51436,-4525
51437,-5812
51438,-6224
51439,-5887
51440,-5553
51441,-5404
51442,-4983
51443,-4225
51444,-3646
51445,-3513
51446,-3527
51447,-3379
51448,-3053
51449,-2549
51450,-1774
51451,-729
51452,386
51453,1260
51454,1630
51455,1442
51456,997
51457,635
51458,318
51459,-91
51460,-370
51461,-311
51462,-256
51463,-565
51464,-991
51465,-1221
51466,-1592
51467,-2607
51468,-3847
51469,-4217
51470,-3497
51471,-2598
51472,-2130
51473,-1772
51474,-1202
51475,-709
51476,-665
51477,-954
51478,-1105
51479,-859
51480,-353
51481,231
51482,886
51483,1665
51484,2366
51485,2489
51486,1796
51487,794
51488,178
51489,-62
51490,-335
51491,-626
51492,-603
51493,-259
51494,-54
51495,-315
51496,-849
51497,-1388
51498,-1934
51499,-2458
51500,-2719
51501,-2546
51502,-1985
51503,-1230
51504,-549
51505,-126
51506,86
51507,240
51508,382
51509,506
51510,736
51511,1199
51512,1819
51513,2457
51514,3096
51515,3682
51516,3992
51517,3923
51518,3672
51519,3465
51520,3291
51521,3068
51522,2893
51523,2874
51524,2875
51525,2697
51526,2328
51527,1911
51528,1527
51529,1108
51530,563
51531,-35
51532,-432
51533,-464
51534,-300
51535,-192
51536,-178
51537,-180
51538,-192
51539,-237
51540,-305
51541,-338
51542,-282
51543,-138
51544,67
51545,292
51546,528
51547,813
51548,1023
51549,896
51550,457
51551,95
51552,74
51553,279
51554,494
51555,670
51556,796
51557,789
51558,706
51559,709
51560,768
51561,702
51562,469
51563,251
51564,262
51565,507
51566,811
51567,1039
51568,1152
51569,1144
51570,1039
51571,898
51572,791
51573,776
51574,875
51575,1018
51576,1063
51577,1055
51578,1233
51579,1568
51580,1666
51581,1321
51582,866
51583,755
51584,964
51585,1137
51586,1128
51587,1085
51588,1057
51589,889
51590,567
51591,291
51592,221
51593,242
51594,171
51595,62
51596,52
51597,232
51598,547
51599,741
51600,669
51601,485
51602,478
51603,685
51604,923
51605,1135
51606,1380
51607,1639
51608,1830
51609,1925
51610,1970
51611,1982
51612,1893
51613,1721
51614,1613
51615,1614
51616,1660
51617,1649
51618,1494
51619,1130
51620,503
51621,-285
51622,-1023
51623,-1524
51624,-1825
51625,-2132
51626,-2504
51627,-2871
51628,-3261
51629,-3915
51630,-4917
51631,-5862
51632,-6297
51633,-6239
51634,-6028
51635,-5804
51636,-5438
51637,-4907
51638,-4400
51639,-4092
51640,-3922
51641,-3663
51642,-3164
51643,-2470
51644,-1727
51645,-971
51646,-154
51647,639
51648,1182
51649,1366
51650,1336
51651,1220
51652,1025
51653,827
51654,733
51655,736
51656,671
51657,446
51658,195
51659,3
51660,-368
51661,-1124
51662,-1913
51663,-2212
51664,-1959
51665,-1623
51666,-1578
51667,-1552
51668,-1283
51669,-1026
51670,-1107
51671,-1430
51672,-1603
51673,-1430
51674,-1072
51675,-756
51676,-467
51677,-50
51678,414
51679,618
51680,395
51681,-35
51682,-304
51683,-343
51684,-344
51685,-342
51686,-168
51687,173
51688,396
51689,276
51690,-90
51691,-434
51692,-649
51693,-841
51694,-1047
51695,-1099
51696,-850
51697,-411
51698,-56
51699,51
51700,-20
51701,-86
51702,-111
51703,-145
51704,-137
51705,-12
51706,274
51707,735
51708,1249
51709,1617
51710,1788
51711,1881
51712,1960
51713,1915
51714,1697
51715,1561
51716,1730
51717,2013
51718,2131
51719,2080
51720,1969
51721,1807
51722,1561
51723,1240
51724,885
51725,538
51726,235
51727,42
51728,-42
51729,-113
51730,-193
51731,-262
51732,-400
51733,-640
51734,-846
51735,-934
51736,-974
51737,-997
51738,-938
51739,-739
51740,-451
51741,-199
51742,18
51743,257
51744,478
51745,562
51746,487
51747,455
51748,615
51749,899
51750,1147
51751,1302
51752,1449
51753,1623
51754,1788
51755,1868
51756,1770
51757,1512
51758,1260
51759,1150
51760,1155
51761,1203
51762,1286
51763,1375
51764,1378
51765,1300
51766,1211
51767,1129
51768,1043
51769,929
51770,801
51771,747
51772,832
51773,1003
51774,1130
51775,1184
51776,1196
51777,1158
51778,1035
51779,887
51780,814
51781,811
51782,835
51783,805
51784,734
51785,725
51786,779
51787,850
51788,857
51789,755
51790,595
51791,464
51792,449
51793,506
51794,589
51795,714
51796,864
51797,989
51798,1054
51799,1161
51800,1347
51801,1462
51802,1442
51803,1366
51804,1329
51805,1371
51806,1511
51807,1696
51808,1809
51809,1785
51810,1657
51811,1472
51812,1193
51813,789
51814,280
51815,-214
51816,-615
51817,-964
51818,-1261
51819,-1526
51820,-1768
51821,-2067
51822,-2654
51823,-3578
51824,-4454
51825,-4849
51826,-4812
51827,-4735
51828,-4802
51829,-4836
51830,-4654
51831,-4355
51832,-4142
51833,-4077
51834,-4066
51835,-3920
51836,-3554
51837,-3058
51838,-2487
51839,-1798
51840,-1059
51841,-530
51842,-340
51843,-327
51844,-264
51845,-100
51846,48
51847,142
51848,206
51849,256
51850,317
51851,401
51852,453
51853,300
51854,-144
51855,-715
51856,-1052
51857,-990
51858,-813
51859,-726
51860,-678
51861,-650
51862,-669
51863,-789
51864,-953
51865,-1037
51866,-1024
51867,-974
51868,-917
51869,-772
51870,-473
51871,-110
51872,100
51873,0
51874,-316
51875,-567
51876,-598
51877,-500
51878,-411
51879,-347
51880,-211
51881,-9
51882,87
51883,16
51884,-83
51885,-133
51886,-199
51887,-314
51888,-405
51889,-281
51890,98
51891,462
51892,605
51893,599
51894,610
51895,675
51896,741
51897,813
51898,884
51899,1016
51900,1246
51901,1511
51902,1719
51903,1774
51904,1809
51905,1885
51906,1797
51907,1567
51908,1470
51909,1650
51910,1856
51911,1849
51912,1709
51913,1534
51914,1352
51915,1144
51916,943
51917,776
51918,587
51919,417
51920,317
51921,299
51922,319
51923,282
51924,178
51925,-1
51926,-206
51927,-290
51928,-191
51929,-28
51930,36
51931,7
51932,36
51933,188
51934,340
51935,390
51936,374
51937,384
51938,447
51939,499
51940,528
51941,599
51942,722
51943,826
51944,852
51945,799
51946,749
51947,810
51948,945
51949,1027
51950,976
51951,887
51952,920
51953,1047
51954,1151
51955,1138
51956,1057
51957,1012
51958,964
51959,921
51960,917
51961,919
51962,907
51963,829
51964,702
51965,594
51966,519
51967,495
51968,504
51969,449
51970,300
51971,207
51972,233
51973,272
51974,309
51975,299
51976,227
51977,171
51978,148
51979,170
51980,221
51981,262
51982,277
51983,271
51984,285
51985,321
51986,353
51987,349
51988,301
51989,277
51990,313
51991,372
51992,463
51993,618
51994,782
51995,888
51996,898
51997,823
51998,762
51999,823
52000,929
52001,960
52002,931
52003,867
52004,847
52005,821
52006,621
52007,279
52008,-136
52009,-570
52010,-982
52011,-1358
52012,-1641
52013,-1865
52014,-2142
52015,-2581
52016,-3122
52017,-3564
52018,-3855
52019,-4072
52020,-4294
52021,-4475
52022,-4502
52023,-4425
52024,-4285
52025,-4061
52026,-3824
52027,-3654
52028,-3513
52029,-3292
52030,-2993
52031,-2646
52032,-2198
52033,-1715
52034,-1306
52035,-1007
52036,-741
52037,-421
52038,-180
52039,-72
52040,-19
52041,42
52042,109
52043,174
52044,336
52045,516
52046,541
52047,386
52048,190
52049,109
52050,50
52051,-64
52052,-174
52053,-232
52054,-237
52055,-204
52056,-157
52057,-181
52058,-250
52059,-256
52060,-248
52061,-301
52062,-389
52063,-397
52064,-248
52065,-86
52066,-57
52067,-75
52068,-39
52069,53
52070,134
52071,134
52072,132
52073,161
52074,202
52075,234
52076,228
52077,291
52078,413
52079,476
52080,448
52081,368
52082,334
52083,346
52084,382
52085,413
52086,430
52087,468
52088,479
52089,486
52090,506
52091,536
52092,607
52093,667
52094,697
52095,692
52096,730
52097,877
52098,1010
52099,1072
52100,1057
52101,1051
52102,1122
52103,1191
52104,1214
52105,1139
52106,1049
52107,1018
52108,970
52109,932
52110,919
52111,907
52112,868
52113,774
52114,639
52115,484
52116,372
52117,307
52118,272
52119,249
52120,225
52121,265
52122,349
52123,399
52124,455
52125,507
52126,470
52127,409
52128,412
52129,522
52130,731
52131,925
52132,1018
52133,1010
52134,1010
52135,1062
52136,1115
52137,1134
52138,1105
52139,1126
52140,1173
52141,1183
52142,1211
52143,1232
52144,1226
52145,1138
52146,1007
52147,915
52148,876
52149,962
52150,1063
52151,1070
52152,1030
52153,957
52154,912
52155,889
52156,848
52157,833
52158,846
52159,875
52160,907
52161,994
52162,1100
52163,1111
52164,1041
52165,894
52166,744
52167,701
52168,743
52169,801
52170,836
52171,826
52172,795
52173,756
52174,639
52175,482
52176,373
52177,301
52178,231
52179,223
52180,320
52181,428
52182,507
52183,499
52184,417
52185,341
52186,243
52187,181
52188,210
52189,287
52190,379
52191,471
52192,534
52193,512
52194,449
52195,330
52196,111
52197,-151
52198,-414
52199,-581
52200,-643
52201,-712
52202,-859
52203,-1061
52204,-1291
52205,-1657
52206,-2105
52207,-2488
52208,-2772
52209,-2948
52210,-3097
52211,-3197
52212,-3202
52213,-3202
52214,-3256
52215,-3341
52216,-3395
52217,-3435
52218,-3446
52219,-3358
52220,-3162
52221,-2859
52222,-2519
52223,-2206
52224,-1962
52225,-1813
52226,-1667
52227,-1458
52228,-1269
52229,-1145
52230,-995
52231,-793
52232,-592
52233,-428
52234,-295
52235,-182
52236,-156
52237,-281
52238,-446
52239,-477
52240,-412
52241,-389
52242,-393
52243,-388
52244,-380
52245,-371
52246,-392
52247,-456
52248,-538
52249,-560
52250,-543
52251,-533
52252,-502
52253,-441
52254,-284
52255,-159
52256,-196
52257,-268
52258,-275
52259,-219
52260,-186
52261,-174
52262,-130
52263,-59
52264,24
52265,59
52266,71
52267,87
52268,94
52269,110
52270,92
52271,78
52272,156
52273,299
52274,401
52275,413
52276,404
52277,429
52278,468
52279,476
52280,492
52281,568
52282,640
52283,679
52284,722
52285,780
52286,833
52287,859
52288,874
52289,857
52290,823
52291,846
52292,939
52293,1032
52294,1065
52295,1071
52296,1111
52297,1137
52298,1104
52299,1074
52300,1092
52301,1101
52302,1099
52303,1123
52304,1152
52305,1144
52306,1098
52307,1047
52308,998
52309,932
52310,857
52311,820
52312,830
52313,828
52314,815
52315,787
52316,718
52317,635
52318,584
52319,564
52320,545
52321,572
52322,626
52323,662
52324,708
52325,715
52326,723
52327,744
52328,706
52329,682
52330,708
52331,761
52332,819
52333,883
52334,910
52335,857
52336,806
52337,774
52338,751
52339,716
52340,662
52341,653
52342,642
52343,605
52344,563
52345,522
52346,478
52347,394
52348,321
52349,266
52350,229
52351,232
52352,251
52353,290
52354,281
52355,227
52356,212
52357,218
52358,219
52359,228
52360,262
52361,304
52362,352
52363,399
52364,446
52365,512
52366,520
52367,479
52368,449
52369,422
52370,443
52371,481
52372,494
52373,466
52374,393
52375,340
52376,274
52377,149
52378,10
52379,-113
52380,-238
52381,-394
52382,-548
52383,-666
52384,-754
52385,-880
52386,-1089
52387,-1348
52388,-1592
52389,-1720
52390,-1793
52391,-1909
52392,-2081
52393,-2224
52394,-2252
52395,-2269
52396,-2330
52397,-2386
52398,-2414
52399,-2426
52400,-2461
52401,-2457
52402,-2368
52403,-2227
52404,-2083
52405,-1978
52406,-1905
52407,-1838
52408,-1724
52409,-1558
52410,-1424
52411,-1350
52412,-1260
52413,-1127
52414,-978
52415,-825
52416,-660
52417,-509
52418,-449
52419,-448
52420,-381
52421,-245
52422,-129
52423,-81
52424,-49
52425,10
52426,55
52427,92
52428,125
52429,145
52430,153
52431,121
52432,69
52433,17
52434,3
52435,54
52436,88
52437,20
52438,-127
52439,-204
52440,-187
52441,-186
52442,-238
52443,-297
52444,-289
52445,-261
52446,-257
52447,-251
52448,-232
52449,-206
52450,-199
52451,-184
52452,-162
52453,-99
52454,61
52455,228
52456,313
52457,335
52458,384
52459,488
52460,592
52461,666
52462,728
52463,832
52464,940
52465,1021
52466,1132
52467,1228
52468,1267
52469,1297
52470,1297
52471,1267
52472,1273
52473,1330
52474,1384
52475,1422
52476,1424
52477,1398
52478,1381
52479,1323
52480,1255
52481,1218
52482,1152
52483,1085
52484,1073
52485,1091
52486,1091
52487,1041
52488,944
52489,827
52490,741
52491,671
52492,603
52493,577
52494,558
52495,532
52496,529
52497,488
52498,405
52499,334
52500,277
52501,224
52502,189
52503,182
52504,227
52505,304
52506,324
52507,312
52508,320
52509,308
52510,280
52511,273
52512,284
52513,314
52514,388
52515,474
52516,528
52517,556
52518,545
52519,528
52520,525
52521,493
52522,467
52523,475
52524,491
52525,518
52526,541
52527,535
52528,492
52529,425
52530,357
52531,296
52532,250
52533,206
52534,170
52535,169
52536,171
52537,136
52538,86
52539,36
52540,-12
52541,-37
52542,-64
52543,-108
52544,-133
52545,-126
52546,-95
52547,-77
52548,-85
52549,-105
52550,-131
52551,-137
52552,-126
52553,-102
52554,-88
52555,-99
52556,-99
52557,-109
52558,-122
52559,-114
52560,-129
52561,-157
52562,-195
52563,-263
52564,-323
52565,-361
52566,-396
52567,-447
52568,-532
52569,-626
52570,-706
52571,-771
52572,-843
52573,-928
52574,-1006
52575,-1099
52576,-1183
52577,-1247
52578,-1314
52579,-1356
52580,-1379
52581,-1419
52582,-1474
52583,-1519
52584,-1547
52585,-1548
52586,-1512
52587,-1491
52588,-1474
52589,-1435
52590,-1405
52591,-1351
52592,-1290
52593,-1238
52594,-1194
52595,-1159
52596,-1101
52597,-1011
52598,-894
52599,-773
52600,-672
52601,-605
52602,-578
52603,-532
52604,-473
52605,-410
52606,-325
52607,-248
52608,-186
52609,-136
52610,-72
52611,0
52612,46
52613,51
52614,4
52615,-33
52616,-22
52617,6
52618,35
52619,67
52620,93
52621,66
52622,15
52623,-26
52624,-64
52625,-90
52626,-138
52627,-186
52628,-209
52629,-208
52630,-174
52631,-154
52632,-159
52633,-212
52634,-292
52635,-318
52636,-309
52637,-290
52638,-252
52639,-197
52640,-165
52641,-149
52642,-87
52643,-21
52644,18
52645,57
52646,96
52647,140
52648,198
52649,295
52650,406
52651,503
52652,576
52653,611
52654,653
52655,716
52656,781
52657,839
52658,883
52659,910
52660,934
52661,976
52662,1017
52663,1029
52664,1026
52665,1018
52666,996
52667,974
52668,970
52669,968
52670,945
52671,899
52672,843
52673,793
52674,751
52675,723
52676,699
52677,676
52678,636
52679,587
52680,552
52681,521
52682,490
52683,453
52684,409
52685,365
52686,333
52687,354
52688,392
52689,414
52690,423
52691,405
52692,389
52693,384
52694,400
52695,431
52696,465
52697,510
52698,554
52699,604
52700,659
52701,705
52702,731
52703,732
52704,724
52705,729
52706,760
52707,807
52708,859
52709,889
52710,897
52711,893
52712,864
52713,845
52714,823
52715,773
52716,733
52717,700
52718,676
52719,651
52720,623
52721,583
52722,512
52723,428
52724,345
52725,278
52726,222
52727,171
52728,115
52729,45
52730,-18
52731,-80
52732,-136
52733,-182
52734,-244
52735,-304
52736,-353
52737,-396
52738,-434
52739,-471
52740,-520
52741,-581
52742,-651
52743,-702
52744,-721
52745,-744
52746,-778
52747,-809
52748,-833
52749,-856
52750,-902
52751,-958
52752,-997
52753,-1034
52754,-1072
52755,-1089
52756,-1083
52757,-1080
52758,-1081
52759,-1088
52760,-1123
52761,-1163
52762,-1187
52763,-1187
52764,-1176
52765,-1177
52766,-1167
52767,-1135
52768,-1110
52769,-1091
52770,-1066
52771,-1052
52772,-1061
52773,-1068
52774,-1037
52775,-973
52776,-917
52777,-878
52778,-835
52779,-805
52780,-780
52781,-745
52782,-710
52783,-671
52784,-655
52785,-633
52786,-576
52787,-514
52788,-455
52789,-412
52790,-389
52791,-399
52792,-407
52793,-367
52794,-311
52795,-270
52796,-250
52797,-232
52798,-215
52799,-198
52800,-175
52801,-163
52802,-160
52803,-180
52804,-189
52805,-170
52806,-144
52807,-100
52808,-71
52809,-70
52810,-88
52811,-114
52812,-112
52813,-83
52814,-50
52815,-36
52816,-25
52817,-1
52818,26
52819,75
52820,120
52821,141
52822,148
52823,153
52824,186
52825,249
52826,321
52827,384
52828,429
52829,456
52830,484
52831,525
52832,577
52833,618
52834,647
52835,674
52836,699
52837,741
52838,800
52839,855
52840,877
52841,863
52842,857
52843,862
52844,872
52845,904
52846,924
52847,917
52848,913
52849,911
52850,917
52851,916
52852,895
52853,871
52854,843
52855,827
52856,819
52857,807
52858,800
52859,783
52860,753
52861,723
52862,692
52863,661
52864,639
52865,627
52866,594
52867,556
52868,541
52869,535
52870,522
52871,499
52872,481
52873,460
52874,436
52875,419
52876,415
52877,420
52878,412
52879,403
52880,401
52881,400
52882,412
52883,424
52884,424
52885,407
52886,390
52887,397
52888,406
52889,405
52890,404
52891,396
52892,379
52893,368
52894,357
52895,338
52896,315
52897,280
52898,235
52899,202
52900,181
52901,151
52902,107
52903,64
52904,15
52905,-39
52906,-92
52907,-135
52908,-182
52909,-249
52910,-312
52911,-363
52912,-416
52913,-463
52914,-505
52915,-556
52916,-622
52917,-697
52918,-754
52919,-786
52920,-826
52921,-871
52922,-905
52923,-948
52924,-991
52925,-1011
52926,-1016
52927,-1034
52928,-1074
52929,-1104
52930,-1114
52931,-1114
52932,-1097
52933,-1075
52934,-1065
52935,-1060
52936,-1053
52937,-1031
52938,-992
52939,-962
52940,-934
52941,-902
52942,-883
52943,-851
52944,-787
52945,-728
52946,-693
52947,-679
52948,-667
52949,-627
52950,-572
52951,-536
52952,-506
52953,-474
52954,-454
52955,-432
52956,-396
52957,-363
52958,-343
52959,-332
52960,-321
52961,-307
52962,-280
52963,-238
52964,-210
52965,-203
52966,-201
52967,-196
52968,-183
52969,-157
52970,-125
52971,-99
52972,-82
52973,-70
52974,-48
52975,-21
52976,-3
52977,7
52978,9
52979,8
52980,30
52981,71
52982,102
52983,134
52984,159
52985,160
52986,182
52987,196
52988,180
52989,222
52990,275
52991,271
52992,313
52993,386
52994,429
52995,474
52996,491
52997,485
52998,529
52999,575
53000,590
53001,627
53002,673
53003,691
53004,694
53005,700
53006,716
53007,731
53008,726
53009,707
53010,707
53011,732
53012,733
53013,708
53014,700
53015,702
53016,677
53017,650
53018,626
53019,614
53020,645
53021,647
53022,611
53023,597
53024,595
53025,585
53026,558
53027,523
53028,508
53029,510
53030,503
53031,477
53032,470
53033,486
53034,476
53035,429
53036,377
53037,366
53038,377
53039,364
53040,352
53041,356
53042,362
53043,369
53044,358
53045,321
53046,286
53047,276
53048,271
53049,272
53050,282
53051,282
53052,294
53053,292
53054,259
53055,239
53056,236
53057,216
