Time (s),Filtered EMG Contracted
477.44140625,1.1760226559707645e-06
477.5390625,1.1759945634564429e-06
477.63671875,1.1759665939883594e-06
477.734375,1.1759387475511534e-06
477.83203125,1.1759110241297513e-06
477.9296875,1.1758834237087207e-06
478.02734375,1.1758559462730456e-06
478.125,1.1758285918077326e-06
478.22265625,1.1758013602975937e-06
478.3203125,1.175774251727936e-06
478.41796875,1.1757472660837878e-06
478.515625,1.1757204033503204e-06
478.61328125,1.1756936635128907e-06
478.7109375,1.175667046556992e-06
478.80859375,1.1756405524676797e-06
478.90625,1.1756141812306972e-06
479.00390625,1.1755879328315495e-06
479.1015625,1.1755618072559376e-06
479.19921875,1.1755358044894445e-06
479.296875,1.1755099245178459e-06
479.39453125,1.1754841673269582e-06
479.4921875,1.1754585329027433e-06
479.58984375,1.1754330212310835e-06
479.6875,1.175407632298206e-06
479.78515625,1.175382366090023e-06
479.8828125,1.1753572225926654e-06
479.98046875,1.1753322017923119e-06
480.078125,1.1753073036755337e-06
480.17578125,1.1752825282286217e-06
480.2734375,1.1752578754380136e-06
480.37109375,1.175233345290043e-06
480.46875,1.1752089377715567e-06
480.56640625,1.1751846528689326e-06
480.6640625,1.1751604905691026e-06
480.76171875,1.1751364508586285e-06
480.859375,1.1751125337245761e-06
480.95703125,1.175088739153719e-06
481.0546875,1.175065067133064e-06
481.15234375,1.1750415176497314e-06
481.25,1.1750180906908493e-06
481.34765625,1.1749947862434298e-06
481.4453125,1.1749716042948514e-06
481.54296875,1.17494854483244e-06
481.640625,1.174925607843659e-06
481.73828125,1.1749027933156926e-06
481.8359375,1.1748801012363286e-06
481.93359375,1.1748575315931198e-06
482.03125,1.1748350843736211e-06
482.12890625,1.174812759565638e-06
482.2265625,1.1747905571569123e-06
482.32421875,1.174768477135472e-06
482.421875,1.1747465194890233e-06
482.51953125,1.1747246842057338e-06
482.6171875,1.1747029712733414e-06
482.71484375,1.1746813806804738e-06
482.8125,1.1746599124149282e-06
482.91015625,1.1746385664651211e-06
483.0078125,1.1746173428194518e-06
483.10546875,1.174596241466279e-06
483.203125,1.1745752623942176e-06
483.30078125,1.1745544055913387e-06
483.3984375,1.1745336710467685e-06
483.49609375,1.1745130587487302e-06
483.59375,1.1744925686863532e-06
483.69140625,1.1744722008483294e-06
483.7890625,1.1744519552232491e-06
483.88671875,1.1744318318005936e-06
483.984375,1.174411830568774e-06
484.08203125,1.1743919515171135e-06
484.1796875,1.17437219463511e-06
484.27734375,1.1743525599113798e-06
484.375,1.1743330473355776e-06
484.47265625,1.1743136568968676e-06
484.5703125,1.1742943885849414e-06
484.66796875,1.1742752423888359e-06
484.765625,1.174256218298349e-06
484.86328125,1.174237316303172e-06
484.9609375,1.174218536392804e-06
485.05859375,1.1741998785572104e-06
485.15625,1.1741813427858945e-06
485.25390625,1.1741629290690006e-06
485.3515625,1.1741446373963123e-06
485.44921875,1.1741264677579656e-06
485.546875,1.1741084201440294e-06
485.64453125,1.1740904945445032e-06
485.7421875,1.1740726909497742e-06
485.83984375,1.1740550093500917e-06
485.9375,1.1740374497356664e-06
486.03515625,1.1740200120971552e-06
486.1328125,1.174002696424988e-06
486.23046875,1.1739855027092768e-06
486.328125,1.1739684309412223e-06
486.42578125,1.1739514811113795e-06
486.5234375,1.173934653210396e-06
486.62109375,1.1739179472289796e-06
486.71875,1.1739013631581562e-06
486.81640625,1.1738849009887633e-06
486.9140625,1.1738685607121059e-06
487.01171875,1.1738523423190278e-06
487.109375,1.1738362458006149e-06
487.20703125,1.173820271148244e-06
487.3046875,1.173804418353119e-06
487.40234375,1.1737886874068405e-06
487.5,1.1737730783003217e-06
487.59765625,1.1737575910254598e-06
487.6953125,1.1737422255738157e-06
487.79296875,1.1737269819366217e-06
487.890625,1.1737118601060493e-06
487.98828125,1.1736968600735772e-06
488.0859375,1.1736819818311096e-06
488.18359375,1.173667225370363e-06
488.28125,1.1736525906836884e-06
488.37890625,1.1736380777625838e-06
488.4765625,1.1736236865995518e-06
488.57421875,1.1736094171864955e-06
488.671875,1.1735952695156355e-06
488.76953125,1.1735812435794994e-06
488.8671875,1.173567339370231e-06
488.96484375,1.1735535568803776e-06
489.0625,1.1735398961021902e-06
489.16015625,1.1735263570285885e-06
489.2578125,1.1735129396519063e-06
489.35546875,1.1734996439648893e-06
489.453125,1.1734864699603418e-06
489.55078125,1.1734734176311523e-06
489.6484375,1.173460486969872e-06
489.74609375,1.1734476779697959e-06
489.84375,1.1734349906238139e-06
489.94140625,1.1734224249251994e-06
490.0390625,1.1734099808667278e-06
490.13671875,1.1733976584418236e-06
490.234375,1.1733854576439984e-06
490.33203125,1.1733733784663097e-06
490.4296875,1.1733614209022077e-06
490.52734375,1.1733495849451229e-06
490.625,1.173337870588659e-06
490.72265625,1.1733262778267132e-06
490.8203125,1.1733148066524311e-06
490.91796875,1.1733034570599399e-06
491.015625,1.1732922290432206e-06
491.11328125,1.1732811225955258e-06
491.2109375,1.1732701377114474e-06
491.30859375,1.173259274384509e-06
491.40625,1.1732485326093099e-06
491.50390625,1.1732379123795581e-06
491.6015625,1.1732274136896422e-06
491.69921875,1.173217036533759e-06
491.796875,1.1732067809063666e-06
491.89453125,1.1731966468018191e-06
491.9921875,1.1731866342145766e-06
492.08984375,1.1731767431392032e-06
492.1875,1.1731669735703109e-06
492.28515625,1.173157325502735e-06
492.3828125,1.1731477989308568e-06
492.48046875,1.173138393849728e-06
492.578125,1.1731291102542454e-06
492.67578125,1.173119948139373e-06
492.7734375,1.1731109075000015e-06
492.87109375,1.1731019883312778e-06
492.96875,1.1730931906282847e-06
493.06640625,1.1730845143864427e-06
493.1640625,1.1730759596005552e-06
493.26171875,1.1730675262665502e-06
493.359375,1.1730592143793843e-06
493.45703125,1.1730510239348454e-06
493.5546875,1.1730429549279538e-06
493.65234375,1.173035007354937e-06
493.75,1.173027181211232e-06
493.84765625,1.1730194764926455e-06
493.9453125,1.1730118931945924e-06
494.04296875,1.1730044313136592e-06
494.140625,1.1729970908449588e-06
494.23828125,1.172989871785182e-06
494.3359375,1.1729827741299901e-06
494.43359375,1.172975797875768e-06
494.53125,1.1729689430185773e-06
494.62890625,1.1729622095545957e-06
494.7265625,1.1729555974803685e-06
494.82421875,1.1729491067919467e-06
494.921875,1.172942737486539e-06
495.01953125,1.1729364895598254e-06
495.1171875,1.17293036300879e-06
495.21484375,1.1729243578301621e-06
495.3125,1.1729184740205947e-06
495.41015625,1.1729127115769125e-06
495.5078125,1.172907070495847e-06
495.60546875,1.1729015507743543e-06
495.703125,1.1728961524094877e-06
495.80078125,1.1728908753984996e-06
495.8984375,1.1728857197382324e-06
495.99609375,1.1728806854260768e-06
496.09375,1.172875772459008e-06
496.19140625,1.1728709808345617e-06
496.2890625,1.1728663105503997e-06
496.38671875,1.1728617616032693e-06
496.484375,1.172857333991361e-06
496.58203125,1.172853027711997e-06
496.6796875,1.1728488427627531e-06
496.77734375,1.172844779141459e-06
496.875,1.1728408368459599e-06
496.97265625,1.1728370158739202e-06
497.0703125,1.172833316223584e-06
497.16796875,1.1728297378927048e-06
497.265625,1.1728262808792999e-06
497.36328125,1.172822945181457e-06
497.4609375,1.1728197307976893e-06
497.55859375,1.1728166377257992e-06
497.65625,1.172813665964422e-06
497.75390625,1.1728108155117697e-06
497.8515625,1.1728080863664069e-06
497.94921875,1.1728054785267564e-06
498.046875,1.1728029919916564e-06
498.14453125,1.1728006267594054e-06
498.2421875,1.172798382828672e-06
498.33984375,1.172796260198644e-06
498.4375,1.1727942588678633e-06
498.53515625,1.172792378835336e-06
498.6328125,1.1727906201001094e-06
498.73046875,1.1727889826608264e-06
498.828125,1.1727874665172734e-06
498.92578125,1.172786071667949e-06
499.0234375,1.1727847981124387e-06
499.12109375,1.1727836458501408e-06
499.21875,1.1727826148803703e-06
499.31640625,1.1727817052024396e-06
499.4140625,1.1727809168157095e-06
499.51171875,1.1727802497201125e-06
499.609375,1.1727797039152705e-06
499.70703125,1.172779279400488e-06
499.8046875,1.1727789761758317e-06
499.90234375,1.1727787942411128e-06
