Time (s),Filtered EMG Contracted
-486.328125,8.336990748951556e-06
-486.23046875,8.337082441645877e-06
-486.1328125,8.337175257373994e-06
-486.03515625,8.337268777598678e-06
-485.9375,8.337363396489295e-06
-485.83984375,8.337458915542118e-06
-485.7421875,8.33755656625048e-06
-485.64453125,8.337651835143684e-06
-485.546875,8.337750496388517e-06
-485.44921875,8.337848488903729e-06
-485.3515625,8.337947447960312e-06
-485.25390625,8.338048638493463e-06
-485.15625,8.338150702566444e-06
-485.05859375,8.338250734607409e-06
-484.9609375,8.338355152974147e-06
-484.86328125,8.338461311689727e-06
-484.765625,8.338564838449571e-06
-484.66796875,8.338675385413801e-06
-484.5703125,8.338782705716216e-06
-484.47265625,8.338892746351188e-06
-484.375,8.339000499213219e-06
-484.27734375,8.33911820607937e-06
-484.1796875,8.339229734348306e-06
-484.08203125,8.339343714415173e-06
-483.984375,8.339462109038517e-06
-483.88671875,8.339577155158041e-06
-483.7890625,8.339694258874234e-06
-483.69140625,8.339815749921757e-06
-483.59375,8.339938537677394e-06
-483.49609375,8.3400641143796e-06
-483.3984375,8.340192641063925e-06
-483.30078125,8.340322307878893e-06
-483.203125,8.340442001660353e-06
-483.10546875,8.340578845166165e-06
-483.0078125,8.340709076936229e-06
-482.91015625,8.34085151067966e-06
-482.8125,8.340988891759627e-06
-482.71484375,8.341129668838874e-06
-482.6171875,8.341274786257722e-06
-482.51953125,8.34141557787512e-06
-482.421875,8.341568640633363e-06
-482.32421875,8.34172144741057e-06
-482.2265625,8.341860455412413e-06
-482.12890625,8.342017177406813e-06
-482.03125,8.342181440603794e-06
-481.93359375,8.342346881705129e-06
-481.8359375,8.34251465077809e-06
-481.73828125,8.34268410567926e-06
-481.640625,8.342851311545129e-06
-481.54296875,8.343028180895696e-06
-481.4453125,8.343217464668344e-06
-481.34765625,8.343373016644775e-06
-481.25,8.343593400589811e-06
-481.15234375,8.34376207854185e-06
-481.0546875,8.343977016577575e-06
-480.95703125,8.344156655578106e-06
-480.859375,8.344373892109876e-06
-480.76171875,8.344536129566437e-06
-480.6640625,8.34479120252272e-06
-480.56640625,8.345018102175858e-06
-480.46875,8.345243363691543e-06
-480.37109375,8.34547567966544e-06
-480.2734375,8.345714483234474e-06
-480.17578125,8.345959827018798e-06
-480.078125,8.346196546427045e-06
-479.98046875,8.34642444394338e-06
-479.8828125,8.346689082435788e-06
-479.78515625,8.346986906070066e-06
-479.6875,8.34722550158842e-06
-479.58984375,8.347545736015377e-06
-479.4921875,8.347804948969338e-06
-479.39453125,8.348084365857106e-06
-479.296875,8.348406145888221e-06
-479.19921875,8.348687861349779e-06
-479.1015625,8.349034651777562e-06
-479.00390625,8.349385129959087e-06
-478.90625,8.349732509014676e-06
-478.80859375,8.350000352458991e-06
-478.7109375,8.350396148635634e-06
-478.61328125,8.350801166808562e-06
-478.515625,8.351148916313744e-06
-478.41796875,8.351492681479715e-06
-478.3203125,8.351895952053144e-06
-478.22265625,8.352348325882244e-06
-478.125,8.352765488583837e-06
-478.02734375,8.353116042530238e-06
-477.9296875,8.353617612436031e-06
-477.83203125,8.35399773413498e-06
-477.734375,8.354534401714568e-06
-477.63671875,8.355026894820938e-06
-477.5390625,8.355447662271614e-06
-477.44140625,8.356009783079492e-06
-477.34375,8.356577442506848e-06
-477.24609375,8.357119029408549e-06
-477.1484375,8.357665889834497e-06
-477.05078125,8.358220042425348e-06
-476.953125,8.35872925253647e-06
-476.85546875,8.359386436289771e-06
-476.7578125,8.359943266589243e-06
-476.66015625,8.360540737682212e-06
-476.5625,8.36126976048566e-06
-476.46484375,8.361943341089591e-06
-476.3671875,8.362564647823334e-06
-476.26953125,8.363394863937967e-06
-476.171875,8.364029131326608e-06
-476.07421875,8.36476669521291e-06
-475.9765625,8.365566984137704e-06
-475.87890625,8.366324850594984e-06
-475.78125,8.367243368625707e-06
-475.68359375,8.367888412671998e-06
-475.5859375,8.368900692399194e-06
-475.48828125,8.369806753811996e-06
-475.390625,8.370684024781318e-06
-475.29296875,8.371648104525955e-06
-475.1953125,8.372489726421747e-06
-475.09765625,8.37341893437967e-06
-475.0,8.374574484530656e-06
-474.90234375,8.375609348471694e-06
-474.8046875,8.376799075389642e-06
-474.70703125,8.377563939534024e-06
-474.609375,8.37867572709563e-06
-474.51171875,8.379874333969546e-06
-474.4140625,8.38129463700112e-06
-474.31640625,8.382331200964412e-06
-474.21875,8.383790910191791e-06
-474.12109375,8.385083040125022e-06
-474.0234375,8.385787212361609e-06
-473.92578125,8.387385522577105e-06
-473.828125,8.388806347739358e-06
-473.73046875,8.390112017639372e-06
-473.6328125,8.391543487545812e-06
-473.53515625,8.393245025673204e-06
-473.4375,8.394308891277202e-06
-473.33984375,8.395861173713891e-06
-473.2421875,8.397596628647673e-06
-473.14453125,8.398853349058112e-06
-473.046875,8.401178670684006e-06
-472.94921875,8.402330261210358e-06
-472.8515625,8.40437275750716e-06
-472.75390625,8.40594868757477e-06
-472.65625,8.407823913859761e-06
-472.55859375,8.409547474924355e-06
-472.4609375,8.411302666549209e-06
-472.36328125,8.413399423918496e-06
-472.265625,8.415536164685393e-06
-472.16796875,8.417566114537499e-06
-472.0703125,8.419580910194636e-06
-471.97265625,8.421610041523478e-06
-471.875,8.42362708593132e-06
-471.77734375,8.425598008320905e-06
-471.6796875,8.428263502883853e-06
-471.58203125,8.430331421527902e-06
-471.484375,8.43196875447368e-06
-471.38671875,8.434962258279064e-06
-471.2890625,8.437164542186389e-06
-471.19140625,8.439541403034156e-06
-471.09375,8.441459688151674e-06
-470.99609375,8.444443137826302e-06
-470.8984375,8.44718939826798e-06
-470.80078125,8.450151528157996e-06
-470.703125,8.452726787907084e-06
-470.60546875,8.454209001211314e-06
-470.5078125,8.458525240922374e-06
-470.41015625,8.4613038748766e-06
-470.3125,8.463351122542263e-06
-470.21484375,8.466688872221993e-06
-470.1171875,8.470362657272626e-06
-470.01953125,8.47326774321692e-06
-469.921875,8.475765044816224e-06
-469.82421875,8.479297933771414e-06
-469.7265625,8.481389509998292e-06
-469.62890625,8.485393745960818e-06
-469.53125,8.488621131760926e-06
-469.43359375,8.491037465974046e-06
-469.3359375,8.495344811202937e-06
-469.23828125,8.499451321629765e-06
-469.140625,8.50105214253604e-06
-469.04296875,8.504705232285618e-06
-468.9453125,8.508764593250667e-06
-468.84765625,8.511764279499158e-06
-468.75,8.516145765901155e-06
-468.65234375,8.519916359604272e-06
-468.5546875,8.523130428726445e-06
-468.45703125,8.527125128269196e-06
-468.359375,8.531186957672585e-06
-468.26171875,8.536191827022719e-06
-468.1640625,8.540107567594061e-06
-468.06640625,8.540814159293961e-06
-467.96875,8.550217498517956e-06
-467.87109375,8.552122829464728e-06
-467.7734375,8.55639725471521e-06
-467.67578125,8.55785403008616e-06
-467.578125,8.562717491504139e-06
-467.48046875,8.566895207087498e-06
-467.3828125,8.572323623718491e-06
-467.28515625,8.574956531903616e-06
-467.1875,8.581603556740564e-06
-467.08984375,8.5840663991233e-06
-466.9921875,8.591807876655741e-06
-466.89453125,8.596584844257164e-06
-466.796875,8.598322004617299e-06
-466.69921875,8.59866460538493e-06
-466.6015625,8.605056960175991e-06
-466.50390625,8.611958715915528e-06
-466.40625,8.616085363619073e-06
-466.30859375,8.617887225890782e-06
-466.2109375,8.626841838781626e-06
-466.11328125,8.627187757399032e-06
-466.015625,8.629271855551649e-06
-465.91796875,8.632878307718145e-06
-465.8203125,8.645158293195044e-06
-465.72265625,8.644937620834126e-06
-465.625,8.65098862676523e-06
-465.52734375,8.653885297437275e-06
-465.4296875,8.657161274616095e-06
-465.33203125,8.667597268232156e-06
-465.234375,8.66631267728535e-06
-465.13671875,8.672349233629946e-06
-465.0390625,8.673384167112967e-06
-464.94140625,8.674831663647792e-06
-464.84375,8.685436313031258e-06
-464.74609375,8.678488316645385e-06
-464.6484375,8.689067814564668e-06
-464.55078125,8.693487423845392e-06
-464.453125,8.70001848358465e-06
-464.35546875,8.701419664409047e-06
-464.2578125,8.71099394623526e-06
-464.16015625,8.713325803713128e-06
-464.0625,8.716957059313e-06
-463.96484375,8.721426857505844e-06
-463.8671875,8.717746978400876e-06
-463.76953125,8.720875839585207e-06
-463.671875,8.710808763345128e-06
-463.57421875,8.72010337853777e-06
-463.4765625,8.735253576706635e-06
-463.37890625,8.728181762254589e-06
-463.28125,8.740831354681954e-06
-463.18359375,8.73628337128056e-06
-463.0859375,8.730028236515615e-06
-462.98828125,8.744618991879132e-06
-462.890625,8.739384402894609e-06
-462.79296875,8.753353699694132e-06
-462.6953125,8.748032621644748e-06
-462.59765625,8.759805545364261e-06
-462.5,8.74809375539921e-06
-462.40234375,8.748928458050442e-06
-462.3046875,8.74724184493894e-06
-462.20703125,8.73383495198517e-06
-462.109375,8.765701305981847e-06
-462.01171875,8.738736885163008e-06
-461.9140625,8.747550640866435e-06
-461.81640625,8.754968221758353e-06
-461.71875,8.754616265342511e-06
-461.62109375,8.758230850820252e-06
-461.5234375,8.736603442474316e-06
-461.42578125,8.724947975556514e-06
-461.328125,8.719406329404365e-06
-461.23046875,8.726873557750215e-06
-461.1328125,8.736834183570466e-06
-461.03515625,8.735275262413507e-06
-460.9375,8.70504854044154e-06
-460.83984375,8.711921422354449e-06
-460.7421875,8.712003651473274e-06
-460.64453125,8.7155763474973e-06
-460.546875,8.70369168865491e-06
-460.44921875,8.67663507213294e-06
-460.3515625,8.68621821614586e-06
-460.25390625,8.689077963735495e-06
-460.15625,8.679887972218316e-06
-460.05859375,8.629638749294107e-06
-459.9609375,8.671084443774915e-06
-459.86328125,8.6655245381537e-06
-459.765625,8.651659948561095e-06
-459.66796875,8.657025744553562e-06
-459.5703125,8.622593217336857e-06
-459.47265625,8.620666205485584e-06
-459.375,8.589917438464822e-06
-459.27734375,8.583841843590884e-06
-459.1796875,8.556885046499144e-06
-459.08203125,8.510700038784185e-06
-458.984375,8.506932228346092e-06
-458.88671875,8.484237482195364e-06
-458.7890625,8.494781142512187e-06
-458.69140625,8.494390744430263e-06
-458.59375,8.462145790498915e-06
-458.49609375,8.442027547732179e-06
-458.3984375,8.45148981493821e-06
-458.30078125,8.425254035220405e-06
-458.203125,8.335889585393925e-06
-458.10546875,8.344075244547213e-06
-458.0078125,8.350299651672573e-06
-457.91015625,8.274296126924003e-06
-457.8125,8.28429459883167e-06
-457.71484375,8.274295077793843e-06
-457.6171875,8.245938631194857e-06
-457.51953125,8.239715242648625e-06
-457.421875,8.140974281531962e-06
-457.32421875,8.10375937402171e-06
-457.2265625,8.107145457567703e-06
-457.12890625,8.106908955471586e-06
-457.03125,8.051034874140732e-06
-456.93359375,7.99646171749599e-06
-456.8359375,7.971292965291074e-06
-456.73828125,8.023269889504672e-06
-456.640625,7.916639011238465e-06
-456.54296875,7.865666603070986e-06
-456.4453125,7.811914413653204e-06
-456.34765625,7.814854440840486e-06
-456.25,7.761246304845156e-06
-456.15234375,7.69592522134388e-06
-456.0546875,7.666743601511674e-06
-455.95703125,7.610675232616562e-06
-455.859375,7.621892436164713e-06
-455.76171875,7.5628271052918505e-06
-455.6640625,7.543759333720265e-06
-455.56640625,7.46431681500576e-06
-455.46875,7.374306992161128e-06
-455.37109375,7.343220693652912e-06
-455.2734375,7.279505952046065e-06
-455.17578125,7.235188955705283e-06
-455.078125,7.1793573826881745e-06
-454.98046875,7.158523228256264e-06
-454.8828125,6.997661875471559e-06
-454.78515625,6.958182131450014e-06
-454.6875,7.0861254496735065e-06
-454.58984375,6.878185538242953e-06
-454.4921875,6.869213454031421e-06
-454.39453125,6.7191101917177325e-06
-454.296875,6.672474978996353e-06
-454.19921875,6.624966868726917e-06
-454.1015625,6.5677289382929205e-06
-454.00390625,6.523523765300578e-06
-453.90625,6.433481163493702e-06
-453.80859375,6.374491904547514e-06
-453.7109375,6.159362209744463e-06
-453.61328125,6.121867203159991e-06
-453.515625,6.178459931810333e-06
-453.41796875,5.923155190427635e-06
-453.3203125,5.899483636330042e-06
-453.22265625,5.856802780408107e-06
-453.125,5.689092441929728e-06
-453.02734375,5.747565711772993e-06
-452.9296875,5.640370375639846e-06
-452.83203125,5.670005976996261e-06
-452.734375,5.472808121955182e-06
-452.63671875,5.414822262206436e-06
-452.5390625,5.2724315592245895e-06
-452.44140625,5.282198275997971e-06
-452.34375,5.348924149952961e-06
-452.24609375,4.9933547341012745e-06
-452.1484375,5.029606655204955e-06
-452.05078125,5.0174905789253235e-06
-451.953125,4.727383827846181e-06
-451.85546875,4.594389419556884e-06
-451.7578125,4.5836657445392035e-06
-451.66015625,4.383527690042407e-06
-451.5625,4.208771719599088e-06
-451.46484375,4.42193287376564e-06
-451.3671875,4.358143992681819e-06
-451.26953125,4.396854241289671e-06
-451.171875,4.198315897266578e-06
-451.07421875,4.043118250986749e-06
-450.9765625,4.166331134635512e-06
-450.87890625,3.966522630762704e-06
-450.78125,3.842028940439591e-06
-450.68359375,3.806439176194169e-06
-450.5859375,3.7121052241313463e-06
-450.48828125,3.625529288624941e-06
-450.390625,3.5313424655175085e-06
-450.29296875,3.6222709501530477e-06
-450.1953125,3.384650468765936e-06
-450.09765625,3.585383219139947e-06
-450.0,3.3367861417660566e-06
-449.90234375,3.383905725111384e-06
-449.8046875,3.281683283059757e-06
-449.70703125,3.197534509585378e-06
-449.609375,3.251815321650573e-06
-449.51171875,3.292866448640917e-06
-449.4140625,3.2863437537786045e-06
-449.31640625,3.1484897605234017e-06
-449.21875,3.3529049986776978e-06
-449.12109375,3.1465514848331313e-06
-449.0234375,3.2141456437507816e-06
-448.92578125,3.3297386003416058e-06
-448.828125,3.3845003662523525e-06
-448.73046875,3.3451667091443374e-06
-448.6328125,3.532684257107796e-06
-448.53515625,3.482680225497578e-06
-448.4375,3.428413943603043e-06
-448.33984375,3.7720592517154014e-06
-448.2421875,3.4630343246268405e-06
-448.14453125,3.3167580247113763e-06
-448.046875,3.6276948001510834e-06
-447.94921875,3.759314338355378e-06
-447.8515625,3.43309812507524e-06
-447.75390625,3.8358325312111815e-06
-447.65625,3.896897424456952e-06
-447.55859375,3.8751811474203605e-06
-447.4609375,4.196160405234495e-06
-447.36328125,4.100939065139284e-06
-447.265625,4.17093924885e-06
-447.16796875,4.027415608890025e-06
-447.0703125,4.445595578388663e-06
-446.97265625,4.30134269045937e-06
-446.875,4.672496996286862e-06
-446.77734375,4.593588413916009e-06
-446.6796875,5.10239955773408e-06
-446.58203125,4.754194315121648e-06
-446.484375,5.0264276022028346e-06
-446.38671875,4.984575034864332e-06
-446.2890625,5.171827803652313e-06
-446.19140625,5.011119437128095e-06
-446.09375,5.052506684745279e-06
-445.99609375,5.5907858712250355e-06
-445.8984375,5.507580200650519e-06
-445.80078125,5.501936293207447e-06
-445.703125,5.69593323245456e-06
-445.60546875,5.561385096206957e-06
-445.5078125,6.142304784072242e-06
-445.41015625,5.986148768365387e-06
-445.3125,5.860286796329956e-06
-445.21484375,6.0810054971949224e-06
-445.1171875,6.239581642227145e-06
-445.01953125,6.5517370064691505e-06
-444.921875,6.3021791148813656e-06
-444.82421875,6.724876810610093e-06
-444.7265625,6.810643832359471e-06
-444.62890625,7.182004336611814e-06
-444.53125,6.835519657848211e-06
-444.43359375,7.170410936404009e-06
-444.3359375,6.890330576095287e-06
-444.23828125,7.0037326996365255e-06
-444.140625,7.10816925308393e-06
-444.04296875,7.044004543415024e-06
-443.9453125,7.613673722572227e-06
-443.84765625,7.412961235277955e-06
-443.75,7.96474049726079e-06
-443.65234375,7.562549461448654e-06
-443.5546875,7.720782139366119e-06
-443.45703125,7.833370957404024e-06
-443.359375,8.12644530823396e-06
-443.26171875,7.689746862178426e-06
-443.1640625,8.37626271913491e-06
-443.06640625,8.379384871709734e-06
-442.96875,8.387414566626812e-06
-442.87109375,8.469231830657303e-06
-442.7734375,8.650945599067681e-06
-442.67578125,8.552171814521934e-06
-442.578125,8.671285880329321e-06
-442.48046875,8.429640181305389e-06
-442.3828125,8.67654767050782e-06
-442.28515625,8.812045502800714e-06
-442.1875,9.092287441978934e-06
-442.08984375,9.195664333555143e-06
-441.9921875,9.001699028316247e-06
-441.89453125,9.040430931132883e-06
-441.796875,9.178633081714635e-06
-441.69921875,9.157832955102598e-06
-441.6015625,9.470859676625377e-06
-441.50390625,9.101864090981464e-06
-441.40625,9.30509527012621e-06
-441.30859375,9.616723646234478e-06
-441.2109375,9.92646212971663e-06
-441.11328125,9.244658897375525e-06
-441.015625,9.83656799792449e-06
-440.91796875,1.0058104046658043e-05
-440.8203125,9.585146613826998e-06
-440.72265625,1.0348790277211174e-05
-440.625,9.614034313233054e-06
-440.52734375,1.0345817878695157e-05
-440.4296875,9.796740874806578e-06
-440.33203125,1.0546065517039538e-05
-440.234375,9.886454817623088e-06
-440.13671875,1.023840496795979e-05
-440.0390625,1.0628743895473948e-05
-439.94140625,1.0415477739108442e-05
-439.84375,1.0907962498935007e-05
-439.74609375,1.060684075766498e-05
-439.6484375,1.0873242482481874e-05
-439.55078125,1.088517460367535e-05
-439.453125,1.1003071401233876e-05
-439.35546875,1.094258711313856e-05
-439.2578125,1.102003266590357e-05
-439.16015625,1.1503531112646243e-05
-439.0625,1.1055132360192871e-05
