Time (s),Filtered EMG Relaxed
-371.58203125,1.6548528168599122e-05
-371.484375,3.0923076718941064e-06
-371.38671875,1.8770677377721322e-05
-371.2890625,8.44454178846478e-06
-371.19140625,1.611854593787805e-05
-371.09375,1.2486811203505944e-05
-370.99609375,1.6357403228008925e-05
-370.8984375,5.637047622390707e-06
-370.80078125,8.095971056837284e-06
-370.703125,5.128353020974511e-06
-370.60546875,1.655343292160755e-05
-370.5078125,7.286282696551169e-06
-370.41015625,1.537264004291374e-05
-370.3125,3.8360171701652955e-06
-370.21484375,4.326352385731311e-06
-370.1171875,1.0169000947969986e-05
-370.01953125,1.0079452270991143e-05
-369.921875,1.765778940034664e-05
-369.82421875,2.03873744349268e-05
-369.7265625,1.2156945443547956e-05
-369.62890625,2.0016323795139456e-06
-369.53125,1.831261351452052e-05
-369.43359375,1.1261883928580433e-05
-369.3359375,6.627597227947988e-06
-369.23828125,1.945267557411553e-05
-369.140625,1.297986833328432e-05
-369.04296875,1.6783499715307147e-05
-368.9453125,9.63526324635289e-06
-368.84765625,6.560223794043044e-06
-368.75,1.2501078631019437e-05
-368.65234375,1.96257051639845e-05
-368.5546875,5.75480808546176e-06
-368.45703125,1.1776250394673478e-05
-368.359375,7.320470769075123e-06
-368.26171875,3.456929724422945e-06
-368.1640625,1.0210940767921793e-05
-368.06640625,1.4646236260175996e-05
-367.96875,2.190520859628908e-05
-367.87109375,8.60877339108031e-06
-367.7734375,1.8336787762153607e-05
-367.67578125,1.3970823740721076e-05
-367.578125,1.3869934631601417e-05
-367.48046875,8.529160402517954e-06
-367.3828125,1.1788288179937399e-05
-367.28515625,7.262932489876933e-06
-367.1875,1.877221234631809e-05
-367.08984375,2.0588773885731018e-05
-366.9921875,1.7560581283980146e-05
-366.89453125,1.0697455510123958e-05
-366.796875,8.554237060720478e-06
-366.69921875,1.036873393687611e-05
-366.6015625,1.66444489279318e-05
-366.50390625,1.1958858395372427e-05
-366.40625,2.354324315634274e-06
-366.30859375,8.940291010085494e-06
-366.2109375,1.1889153227301799e-05
-366.11328125,1.3144358651992546e-05
-366.015625,1.5412132834629985e-05
-365.91796875,2.482615941994676e-05
-365.8203125,6.4401997718712385e-06
-365.72265625,4.021810577352054e-06
-365.625,1.1106894313948898e-05
-365.52734375,4.23344147332518e-06
-365.4296875,1.127463730839974e-05
-365.33203125,1.2504538237211337e-05
-365.234375,8.940037624296957e-06
-365.13671875,3.4672463829728617e-06
-365.0390625,6.636661218733265e-06
-364.94140625,8.296481140326697e-06
-364.84375,1.2879558351809947e-05
-364.74609375,8.231820165377973e-06
-364.6484375,1.7023281843855372e-05
-364.55078125,1.4953520344873123e-05
-364.453125,1.5415113289929613e-05
-364.35546875,1.0490185022891376e-05
-364.2578125,6.9544130614078435e-06
-364.16015625,6.890782857480647e-06
-364.0625,1.3483606527576662e-05
-363.96484375,8.23055558414205e-06
-363.8671875,6.112357050870026e-06
-363.76953125,1.7295936234952476e-05
-363.671875,8.17590335954792e-06
-363.57421875,1.4976143607395398e-05
-363.4765625,3.2167894929942158e-06
-363.37890625,9.77597745591994e-06
-363.28125,2.807528534744347e-05
-363.18359375,5.640385726472464e-06
-363.0859375,7.239760606446052e-06
-362.98828125,1.8987359191191333e-05
-362.890625,1.625268243161054e-05
-362.79296875,1.8576514316544966e-05
-362.6953125,1.6507934840601305e-05
-362.59765625,1.3208206549387206e-05
-362.5,9.469596858922035e-06
-362.40234375,1.559223090496497e-05
-362.3046875,3.5331615640902838e-06
-362.20703125,1.0481493877247648e-05
-362.109375,4.335138215977406e-06
-362.01171875,3.1746118838347824e-06
-361.9140625,5.9826862699535215e-06
-361.81640625,1.1696444863226087e-05
-361.71875,1.8608502433242647e-05
-361.62109375,1.746976136886797e-05
-361.5234375,3.148085836777167e-06
-361.42578125,2.2051802237536448e-05
-361.328125,1.853235178616963e-05
-361.23046875,1.59876473745047e-05
-361.1328125,2.1028370106294234e-05
-361.03515625,1.5141304097962753e-05
-360.9375,1.4441985456920403e-05
-360.83984375,7.79316649504694e-06
-360.7421875,9.976483336955682e-06
-360.64453125,7.440949231292586e-06
-360.546875,1.2498759932361902e-05
-360.44921875,8.640706921917546e-06
-360.3515625,1.1119118329287817e-05
-360.25390625,1.615062904237305e-05
-360.15625,1.1458702891643541e-05
-360.05859375,1.5890484925171048e-05
-359.9609375,7.755307426358948e-06
-359.86328125,2.1328901834262355e-05
-359.765625,1.334263992155437e-05
-359.66796875,5.448994957800656e-06
-359.5703125,5.686846975511036e-06
-359.47265625,8.675112890185477e-06
-359.375,6.187515630185074e-06
-359.27734375,4.004737399661573e-06
-359.1796875,7.476630401135838e-06
-359.08203125,5.784427272563455e-06
-358.984375,1.537527982684539e-05
-358.88671875,1.497839637630571e-05
-358.7890625,1.850059810784765e-05
-358.69140625,1.572813295200985e-05
-358.59375,1.5024984145183203e-05
-358.49609375,1.7573598263341617e-05
-358.3984375,1.393173357996249e-05
-358.30078125,9.739310961959546e-06
-358.203125,1.3528484364447305e-05
-358.10546875,3.8146295298844626e-06
-358.0078125,1.8336208552463202e-06
-357.91015625,6.940957316927593e-06
-357.8125,1.4489300822785439e-05
-357.71484375,4.411844451787501e-06
-357.6171875,9.881408076139106e-06
-357.51953125,1.167559796230449e-06
-357.421875,2.2861601944759036e-05
-357.32421875,2.7083604015470695e-05
-357.2265625,8.354285124211937e-06
-357.12890625,5.753029173694091e-06
-357.03125,1.6550376106881417e-05
-356.93359375,8.383553799795887e-06
-356.8359375,1.615808873196203e-05
-356.73828125,1.087835688608381e-05
-356.640625,1.0745735220015609e-05
-356.54296875,1.4632531317352938e-05
-356.4453125,1.4368902375302414e-05
-356.34765625,8.819404896325679e-06
-356.25,8.470274851406663e-06
-356.15234375,7.78824385277708e-06
-356.0546875,1.515254505812562e-05
-355.95703125,1.1404507432041989e-05
-355.859375,1.3701804466527198e-05
-355.76171875,9.038555766822744e-06
-355.6640625,6.8783401488526465e-06
-355.56640625,6.561258207909026e-06
-355.46875,6.412818622772527e-06
-355.37109375,1.4381017679170362e-05
-355.2734375,5.655622796174408e-06
-355.17578125,7.537459030914639e-06
-355.078125,2.2365027329228944e-05
-354.98046875,1.2919444316344611e-05
-354.8828125,1.6485719457990453e-05
-354.78515625,1.5500294336594737e-05
-354.6875,1.2730116421306283e-05
-354.58984375,1.1097935383514716e-05
-354.4921875,1.3412974372269323e-05
-354.39453125,1.4368019619075585e-05
-354.296875,2.9749096277603266e-05
-354.19921875,1.3974788766960093e-05
-354.1015625,1.255665162574238e-05
-354.00390625,1.5745059202832855e-05
-353.90625,6.843082905429174e-06
-353.80859375,1.0611576065118022e-05
-353.7109375,1.2643985305270222e-05
-353.61328125,9.312756105341125e-06
-353.515625,2.361839771719129e-06
-353.41796875,1.0640372679569606e-05
-353.3203125,2.040634241880236e-05
-353.22265625,2.2394092140488645e-05
-353.125,1.0538800847364754e-05
-353.02734375,1.5781261511702643e-05
-352.9296875,1.5553112791860326e-05
-352.83203125,7.0703899829731294e-06
-352.734375,1.3430763467936446e-05
-352.63671875,1.939848162439053e-05
-352.5390625,1.3506452073114024e-05
-352.44140625,3.5574128009946897e-06
-352.34375,2.3904846302802133e-05
-352.24609375,1.1697346230585117e-06
-352.1484375,1.44016756047195e-05
-352.05078125,1.640308373097315e-05
-351.953125,5.9735157914006464e-06
-351.85546875,4.931975007403911e-06
-351.7578125,9.706127628724768e-06
-351.66015625,1.065898092370088e-05
-351.5625,9.04943903578115e-06
-351.46484375,1.9866267469923548e-05
-351.3671875,1.9316045446422642e-05
-351.26953125,1.7439147871864615e-05
-351.171875,1.0928865862210464e-05
-351.07421875,1.1136989648450388e-05
-350.9765625,1.4280994533121627e-05
-350.87890625,8.58845558024236e-06
-350.78125,1.386796962824199e-05
-350.68359375,4.8978404505384935e-06
-350.5859375,3.0035735943320234e-05
-350.48828125,8.619016489727401e-06
-350.390625,1.1345715735897113e-05
-350.29296875,9.888194184015912e-06
-350.1953125,1.495046231872671e-05
-350.09765625,2.600920746045218e-05
-350.0,1.3441153694948636e-05
-349.90234375,1.0365422564987065e-05
-349.8046875,3.7420705058637747e-06
-349.70703125,9.969142236612929e-06
-349.609375,1.1765379626565065e-05
-349.51171875,1.6719049029940908e-05
-349.4140625,9.472755682484655e-06
-349.31640625,2.0289825861181333e-05
-349.21875,8.673814641087203e-06
-349.12109375,1.0491960543075341e-05
-349.0234375,9.87045990057753e-06
-348.92578125,1.1785072704060765e-05
-348.828125,2.3099973348588026e-05
-348.73046875,1.9563192839225727e-05
-348.6328125,1.2336821849145503e-05
-348.53515625,1.2739609616179083e-05
-348.4375,1.1597144174272746e-05
-348.33984375,5.0710195795230295e-06
-348.2421875,1.359870351266825e-05
-348.14453125,4.597274394147606e-06
-348.046875,9.532228684576361e-06
-347.94921875,8.454854741329061e-06
-347.8515625,3.125529962360276e-06
-347.75390625,2.2468890413626338e-05
-347.65625,8.081977497567459e-06
-347.55859375,6.353968191223616e-06
-347.4609375,1.721543468219214e-05
-347.36328125,9.575595703330514e-06
-347.265625,2.2643798746567148e-05
-347.16796875,1.2157214860288663e-05
-347.0703125,1.2005267126650169e-05
-346.97265625,7.195698844217106e-06
-346.875,1.0318578513948523e-05
-346.77734375,1.1961038044559888e-05
-346.6796875,3.4243850251453254e-06
-346.58203125,9.424193998314735e-06
-346.484375,1.406097168214747e-05
-346.38671875,1.5784878587052036e-06
-346.2890625,7.003660146365047e-06
-346.19140625,7.923968499654236e-06
-346.09375,3.5425736248003157e-05
-345.99609375,9.984592037867737e-06
-345.8984375,3.175298949696666e-05
-345.80078125,1.3139510464172045e-05
-345.703125,1.8006658492070323e-05
-345.60546875,1.077487759183147e-05
-345.5078125,1.3281580971248334e-05
-345.41015625,1.4571814618621977e-05
-345.3125,4.390404706947796e-06
-345.21484375,1.4999392353383544e-05
-345.1171875,1.4867891159139872e-05
-345.01953125,3.064069045988153e-05
-344.921875,1.7633671634378042e-05
-344.82421875,6.704072897243426e-06
-344.7265625,1.1005385605909495e-05
-344.62890625,1.6364733386992887e-05
-344.53125,1.8676231804615784e-05
-344.43359375,1.6882797190971844e-05
-344.3359375,1.1246823249945675e-05
-344.23828125,2.832529557449665e-06
-344.140625,1.5884117568368736e-05
-344.04296875,1.4386793392137823e-05
-343.9453125,1.105226945632485e-05
-343.84765625,1.0744368747220925e-05
-343.75,2.3699576569587526e-05
-343.65234375,6.841237800605536e-06
-343.5546875,1.7262066179591773e-05
-343.45703125,7.94167157272434e-06
-343.359375,2.04900385105478e-06
-343.26171875,2.5513002681329603e-05
-343.1640625,1.0075436864678538e-05
-343.06640625,1.3356360868475493e-05
-342.96875,9.87231624606861e-06
-342.87109375,1.6346256770224077e-05
-342.7734375,7.012555074027233e-06
-342.67578125,9.309986923565632e-06
-342.578125,1.9647171099726638e-05
-342.48046875,8.596819073978362e-06
-342.3828125,1.0232708028071154e-05
-342.28515625,1.9854230714205634e-05
-342.1875,1.3773220573811146e-05
-342.08984375,9.01197832067489e-06
-341.9921875,2.411475126257083e-05
-341.89453125,1.6092866172908173e-05
-341.796875,2.4571099466563606e-05
-341.69921875,2.388760856817493e-05
-341.6015625,1.1256753372519529e-05
-341.50390625,1.5781968077111204e-05
-341.40625,7.912642421981588e-06
-341.30859375,1.1711369777333167e-05
-341.2109375,4.939129406789238e-06
-341.11328125,3.273453992026225e-06
-341.015625,8.997917988715046e-06
-340.91796875,1.3827010677910245e-05
-340.8203125,2.239317853918421e-05
-340.72265625,1.7625034348299668e-05
-340.625,9.757192222568785e-06
-340.52734375,3.967923682511646e-06
-340.4296875,1.9752660922332918e-05
-340.33203125,1.1898014825255293e-05
-340.234375,9.080017694608399e-06
-340.13671875,1.909560450745264e-05
-340.0390625,2.0476864583160028e-05
-339.94140625,2.494649387519221e-05
-339.84375,8.890991757771579e-06
-339.74609375,1.5283714208141798e-05
-339.6484375,1.0530921576891272e-05
-339.55078125,1.355406609848079e-05
-339.453125,2.0224151687615327e-05
-339.35546875,2.0617672832956138e-05
-339.2578125,1.128087835541783e-05
-339.16015625,1.9446926652120654e-05
-339.0625,4.3257786179117835e-06
-338.96484375,1.0123691929382688e-05
-338.8671875,2.1885957232994118e-05
-338.76953125,2.253835617196994e-05
-338.671875,7.409597504419524e-06
-338.57421875,3.0312459887481995e-05
-338.4765625,1.4949234348328548e-05
-338.37890625,1.7365373296419743e-05
-338.28125,1.132945961838079e-05
-338.18359375,3.548826291313009e-05
-338.0859375,2.054490263954782e-05
-337.98828125,1.548640596215254e-05
-337.890625,3.652576499092159e-06
-337.79296875,2.4441633589752077e-05
-337.6953125,9.829437896217857e-06
-337.59765625,1.5271560710044177e-05
-337.5,2.0024346467434613e-05
-337.40234375,1.5387599972325473e-05
-337.3046875,2.1707570267947055e-05
-337.20703125,9.071701122287984e-06
-337.109375,1.5097357579390827e-05
-337.01171875,8.921289876249885e-06
-336.9140625,1.4575978191922357e-05
-336.81640625,8.687138847441884e-06
-336.71875,9.927122283707665e-06
-336.62109375,1.2125183321416475e-05
-336.5234375,1.9528556840922676e-05
-336.42578125,2.1258951570549813e-05
-336.328125,2.134486389903986e-05
-336.23046875,1.5744253707598767e-05
-336.1328125,1.7794413065299944e-05
-336.03515625,2.3131892675532573e-05
-335.9375,4.4598941812476015e-06
-335.83984375,1.99856728898404e-05
-335.7421875,2.115607577933933e-05
-335.64453125,1.3568334818332994e-05
-335.546875,9.771093867774158e-06
-335.44921875,1.996297687891288e-05
-335.3515625,1.148168576985713e-05
-335.25390625,1.2436221785867525e-05
-335.15625,1.36672710013092e-05
-335.05859375,1.1761556017560855e-05
-334.9609375,1.9371072961214735e-05
-334.86328125,1.3773378577918727e-05
-334.765625,1.5877361091517646e-05
-334.66796875,2.8407882543960612e-05
-334.5703125,7.949497481097854e-06
-334.47265625,1.1553611588019793e-05
-334.375,1.6909254733908497e-05
-334.27734375,9.88815849186542e-06
-334.1796875,1.5178115239756588e-05
-334.08203125,9.408356122495656e-06
-333.984375,1.8924280458363683e-05
-333.88671875,2.0046597133632018e-05
-333.7890625,1.904094691322411e-05
-333.69140625,7.303464007696739e-06
-333.59375,2.4854533522285873e-05
-333.49609375,1.2360221970635588e-05
-333.3984375,2.49879461283648e-05
-333.30078125,4.657408862917056e-06
-333.203125,1.4006219967435308e-05
-333.10546875,1.89262654972065e-05
-333.0078125,2.334160414867738e-05
-332.91015625,9.669191169345323e-06
-332.8125,4.845673651834791e-06
-332.71484375,9.68888513847361e-06
-332.6171875,7.379591595890424e-06
-332.51953125,5.458015597447507e-06
-332.421875,1.4659558279867834e-05
-332.32421875,2.3228676998295984e-05
-332.2265625,2.0707920459318422e-05
-332.12890625,2.6871793661007507e-05
-332.03125,1.7280247222463767e-05
-331.93359375,7.870538716308978e-06
-331.8359375,7.142088769162777e-06
-331.73828125,8.855894097617684e-06
-331.640625,1.0960499710241058e-05
-331.54296875,1.3134894830508677e-05
-331.4453125,1.8397668863420332e-05
-331.34765625,8.51386176956228e-06
-331.25,2.517651401243526e-05
-331.15234375,3.220467602636523e-05
-331.0546875,1.2179624001723944e-05
-330.95703125,2.6594123750377783e-05
-330.859375,2.7307168203579782e-05
-330.76171875,7.552211339158006e-06
-330.6640625,1.2355251528669759e-05
-330.56640625,2.70330300466483e-05
-330.46875,4.797659272498906e-06
-330.37109375,6.458560525577527e-06
-330.2734375,3.4069478034290068e-06
-330.17578125,3.4987782602315638e-06
-330.078125,1.0873640644776599e-05
-329.98046875,1.7414265673090565e-05
-329.8828125,1.685362092397304e-05
-329.78515625,2.3407816614911005e-05
-329.6875,2.2169162379503694e-05
-329.58984375,1.1154094488799835e-05
-329.4921875,8.810982733007893e-06
-329.39453125,4.085089641615185e-05
-329.296875,3.2309082208155005e-06
-329.19921875,2.678408178065898e-05
-329.1015625,1.4218054550155964e-05
-329.00390625,2.1158708165870698e-05
-328.90625,2.7319104297639356e-05
-328.80859375,5.687469846932975e-06
-328.7109375,1.0853249188988857e-05
-328.61328125,1.4534400551960507e-05
-328.515625,1.0906749073126456e-05
-328.41796875,4.806423683520299e-06
-328.3203125,2.1700171342301366e-05
-328.22265625,1.917228326202311e-05
-328.125,3.6956222346547584e-06
-328.02734375,6.496964203476403e-06
-327.9296875,1.888014350028286e-05
-327.83203125,1.2038810504168765e-05
-327.734375,9.370726554040469e-06
-327.63671875,2.0675587433298197e-05
-327.5390625,1.3516466624071872e-05
-327.44140625,3.1897923355727066e-05
-327.34375,1.7747803547750238e-05
-327.24609375,2.0246969200870207e-05
-327.1484375,2.2274933778051983e-05
-327.05078125,1.9585959325715935e-05
-326.953125,4.105443994004337e-06
-326.85546875,2.326592466540011e-05
-326.7578125,1.0884115270554548e-05
-326.66015625,2.407866532732367e-05
-326.5625,1.88282780193912e-05
-326.46484375,1.960285488939977e-05
-326.3671875,1.023242963930172e-05
-326.26953125,2.2116399076274668e-05
-326.171875,2.050124143254219e-05
-326.07421875,2.267382692015462e-05
-325.9765625,9.913560419154332e-06
-325.87890625,2.2115184245630912e-05
-325.78125,2.672777440666976e-05
-325.68359375,4.815768378142789e-06
-325.5859375,6.1571128439605404e-06
-325.48828125,9.39110820535845e-06
-325.390625,3.245918779724458e-05
-325.29296875,1.7703608697285481e-06
-325.1953125,3.2387563200934758e-06
-325.09765625,3.433778999713152e-05
-325.0,2.203503992260745e-05
-324.90234375,7.134421148946402e-06
-324.8046875,3.633706623179108e-05
-324.70703125,2.2844577514845892e-05
-324.609375,2.619896648834539e-05
-324.51171875,3.0659153919093765e-05
-324.4140625,3.7502414128460483e-06
-324.31640625,1.8129463656258504e-05
-324.21875,1.0572711259121173e-05
-324.12109375,2.1265535669928042e-05
-324.0234375,4.9120157729952635e-06
-323.92578125,2.0158949334051765e-05
-323.828125,1.846190813720143e-05
-323.73046875,1.2743054152999815e-05
-323.6328125,1.76981143415316e-05
-323.53515625,1.541792630316239e-05
-323.4375,4.085108212403742e-05
-323.33984375,1.945319414655612e-05
-323.2421875,2.7687702549788423e-05
-323.14453125,1.2721580653748677e-05
-323.046875,2.897540170906479e-05
