Time (s),Filtered EMG Relaxed
491.796875,5.0407381003807985e-06
491.89453125,5.04069995623466e-06
491.9921875,5.04066226934479e-06
492.08984375,5.040625039695537e-06
492.1875,5.040588267270357e-06
492.28515625,5.040551952054235e-06
492.3828125,5.040516094032187e-06
492.48046875,5.0404806931884636e-06
492.578125,5.0404457495083094e-06
492.67578125,5.040411262977263e-06
492.7734375,5.04037723358016e-06
492.87109375,5.0403436613035255e-06
492.96875,5.040310546132252e-06
493.06640625,5.040277888053034e-06
493.1640625,5.040245687051506e-06
493.26171875,5.0402139431144984e-06
493.359375,5.040182656228951e-06
493.45703125,5.040151826380623e-06
493.5546875,5.040121453556974e-06
493.65234375,5.040091537745941e-06
493.75,5.040062078933803e-06
493.84765625,5.040033077108879e-06
493.9453125,5.040004532258428e-06
494.04296875,5.039976444370419e-06
494.140625,5.0399488134330614e-06
494.23828125,5.039921639434818e-06
494.3359375,5.039894922365112e-06
494.43359375,5.0398686622105155e-06
494.53125,5.039842858961652e-06
494.62890625,5.039817512607002e-06
494.7265625,5.039792623136276e-06
494.82421875,5.03976819053841e-06
494.921875,5.039744214803582e-06
495.01953125,5.039720695921393e-06
495.1171875,5.039697633881984e-06
495.21484375,5.039675028675716e-06
495.3125,5.0396528802929645e-06
495.41015625,5.0396311887243005e-06
495.5078125,5.039609953960624e-06
495.60546875,5.039589175992778e-06
495.703125,5.039568854812815e-06
495.80078125,5.039548990411159e-06
495.8984375,5.039529582779891e-06
495.99609375,5.039510631910611e-06
496.09375,5.0394921377953685e-06
496.19140625,5.039474100426894e-06
496.2890625,5.039456519796698e-06
496.38671875,5.039439395897906e-06
496.484375,5.039422728723269e-06
496.58203125,5.039406518265412e-06
496.6796875,5.039390764517898e-06
496.77734375,5.0393754674740916e-06
496.875,5.039360627126966e-06
496.97265625,5.0393462434709015e-06
497.0703125,5.039332316499761e-06
497.16796875,5.039318846207168e-06
497.265625,5.039305832587821e-06
497.36328125,5.0392932756362975e-06
497.4609375,5.039281175346892e-06
497.55859375,5.039269531714863e-06
497.65625,5.039258344735168e-06
497.75390625,5.0392476144030895e-06
497.8515625,5.039237340714341e-06
497.94921875,5.039227523664813e-06
498.046875,5.039218163248366e-06
498.14453125,5.039209259463263e-06
498.2421875,5.039200812306387e-06
498.33984375,5.039192821771687e-06
498.4375,5.039185287857391e-06
498.53515625,5.039178210559737e-06
498.6328125,5.039171589875725e-06
498.73046875,5.039165425803164e-06
498.828125,5.0391597183385825e-06
498.92578125,5.039154467480001e-06
499.0234375,5.039149673225432e-06
499.12109375,5.039145335572938e-06
499.21875,5.039141454519723e-06
499.31640625,5.039138030065155e-06
499.4140625,5.03913506220751e-06
499.51171875,5.039132550945314e-06
499.609375,5.039130496277972e-06
499.70703125,5.039128898204146e-06
499.8046875,5.0391277567231375e-06
499.90234375,5.039127071834954e-06
